0.18176496,0.5359116,1.0227232e-06,0.17582525,0.48746338,-0.029938897,0.19065465,0.44245353,-0.048901577,0.21612406,0.46291175,-0.065839745,0.24450006,0.5078563,-0.082901806,0.27951634,0.43245298,-0.048897687,0.33882365,0.42043507,-0.07838828,0.38040343,0.41931105,-0.09786663,0.41641387,0.42086315,-0.110389486,0.29475853,0.48243526,-0.053075105,0.3599516,0.4755158,-0.08300314,0.40515506,0.47757494,-0.10119385,0.4448995,0.4765942,-0.11038395,0.29144585,0.53414696,-0.05862251,0.28300208,0.55211407,-0.09295746,0.23174323,0.5539496,-0.09866059,0.1974046,0.5468041,-0.09391331,0.2741238,0.5763041,-0.06671937,0.24545166,0.5881707,-0.09548265,0.2096237,0.58256674,-0.09681188,0.18385382,0.57151914,-0.09129958,H
0.18553573,0.5278471,1.1260762e-06,0.17851731,0.479313,-0.02869076,0.19076365,0.43544587,-0.049134627,0.21535622,0.45899558,-0.06778656,0.24371132,0.5037093,-0.085834235,0.27914384,0.42567524,-0.050753318,0.33210194,0.41219288,-0.083337665,0.3773284,0.4060032,-0.106059685,0.41639847,0.4061125,-0.12122837,0.30016422,0.4790502,-0.056028023,0.35788262,0.47526464,-0.090989426,0.40226328,0.47426653,-0.11412931,0.44236958,0.47402027,-0.1261854,0.29917222,0.5352425,-0.06167088,0.2702911,0.55088776,-0.09353609,0.22042875,0.54279745,-0.09525862,0.1910781,0.53133273,-0.08853903,0.28245503,0.579778,-0.070394896,0.23558554,0.5852724,-0.09326115,0.20170179,0.57118946,-0.09000503,0.18152982,0.5543109,-0.08180806,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0.198526,0.5057757,8.931359e-07,0.18793489,0.46590662,-0.034954753,0.20119777,0.4316239,-0.0585749,0.22420382,0.44949535,-0.07927717,0.24779679,0.48489475,-0.099577144,0.2805862,0.41472796,-0.056400355,0.33783332,0.39990655,-0.08901493,0.37660268,0.39864078,-0.108862594,0.41137502,0.39821643,-0.12082331,0.297579,0.4590064,-0.058148313,0.35733834,0.45029622,-0.09154347,0.4002456,0.4523658,-0.10925769,0.43710554,0.4523088,-0.116913825,0.2959322,0.50657976,-0.06153483,0.2855671,0.5301958,-0.0992655,0.237011,0.5296542,-0.102099985,0.20254344,0.5232471,-0.09391274,0.28209996,0.54870236,-0.0677318,0.25599247,0.56655335,-0.09716766,0.22192138,0.56386113,-0.095117286,0.19592977,0.5549912,-0.08611795,H
0.17792384,0.5136439,8.459382e-07,0.1760064,0.46465942,-0.023494245,0.19385108,0.41718403,-0.03799074,0.21959405,0.43472666,-0.05164026,0.24447265,0.47547436,-0.065522835,0.279378,0.4085754,-0.03970526,0.33692268,0.39540774,-0.06470024,0.37672174,0.39289945,-0.08048082,0.4116655,0.39253795,-0.09058039,0.29546544,0.45468596,-0.044408172,0.356977,0.44510192,-0.06970139,0.40069416,0.44327205,-0.08465063,0.4382946,0.44185412,-0.09197963,0.29426453,0.50307447,-0.05026245,0.28648707,0.5178754,-0.07968574,0.23958936,0.51711816,-0.08496592,0.2060512,0.5124045,-0.0808729,0.2801709,0.54589677,-0.05829219,0.25363463,0.55661607,-0.08309065,0.21844144,0.54782355,-0.084816895,0.19218358,0.5361347,-0.08024921,H
0.18982676,0.5074606,8.8737346e-07,0.18236145,0.46045262,-0.03198176,0.19791736,0.41709772,-0.052550755,0.2241515,0.43697307,-0.070420116,0.25052682,0.47657245,-0.087685175,0.28113276,0.40494314,-0.050803643,0.3376903,0.39056277,-0.08133411,0.3781018,0.386569,-0.100258954,0.41366613,0.38562983,-0.111900255,0.29913902,0.44958258,-0.0525711,0.35920972,0.4409675,-0.08351413,0.4035872,0.44029996,-0.10046484,0.44416767,0.4397032,-0.10805309,0.29887888,0.49782392,-0.056006834,0.28703514,0.5155934,-0.08938797,0.23912221,0.5126892,-0.09305651,0.20805652,0.5062628,-0.08681781,0.2861259,0.5416059,-0.062349454,0.25435248,0.55369353,-0.08897988,0.22080728,0.54477453,-0.089382805,0.19912621,0.5322985,-0.083121255,H
0.18981108,0.49852553,8.095699e-07,0.18480457,0.45139602,-0.027528897,0.203682,0.4070083,-0.04414016,0.22964823,0.42625645,-0.059042733,0.25325736,0.46709442,-0.073429674,0.288028,0.39884758,-0.04274243,0.34482968,0.38339758,-0.068993725,0.3842305,0.3804611,-0.08499049,0.4181991,0.37942797,-0.09489338,0.3036026,0.4415074,-0.04561391,0.36382425,0.4325982,-0.07202891,0.40793628,0.4307345,-0.08660837,0.4461096,0.42814243,-0.093275644,0.3011578,0.48702866,-0.050195687,0.29277414,0.50727767,-0.08067105,0.24888276,0.5064645,-0.08509679,0.21724088,0.50179803,-0.07980538,0.28556204,0.52904296,-0.05738851,0.26135173,0.5444155,-0.0819145,0.2301217,0.5395632,-0.08276608,0.20602664,0.530053,-0.07731082,H
0.18677035,0.49320787,8.3659046e-07,0.18604292,0.44586846,-0.02494544,0.20575449,0.39856943,-0.04206824,0.23238266,0.41738865,-0.05875243,0.25482798,0.45517933,-0.07560098,0.2897248,0.39089608,-0.041180685,0.34442326,0.37589052,-0.07028052,0.3846716,0.37217525,-0.08956173,0.42051974,0.3707203,-0.101396136,0.30524218,0.4368955,-0.046477944,0.36646652,0.4248738,-0.07531675,0.40939,0.42185375,-0.09214339,0.4473126,0.418837,-0.0998928,0.3037624,0.48557556,-0.05317007,0.29477116,0.49708223,-0.08501977,0.24537632,0.49288797,-0.088424124,0.2108008,0.4862966,-0.0819738,0.2895269,0.5287419,-0.062333416,0.26428598,0.5359345,-0.08625453,0.22855079,0.52581936,-0.08456884,0.20318942,0.513355,-0.07721159,H
0.49756047,0.83051836,7.0984464e-07,0.50473905,0.76297027,-0.02308279,0.54588956,0.7075015,-0.03716079,0.5909421,0.73486793,-0.051967815,0.6201997,0.78096026,-0.06693903,0.63976324,0.703788,-0.031128315,0.70888346,0.68881977,-0.057832226,0.7544668,0.6844208,-0.075678766,0.7937442,0.6822377,-0.08687267,0.6525455,0.7563453,-0.038918052,0.7313443,0.7368851,-0.06633978,0.7839184,0.7303577,-0.08424522,0.8269729,0.7257594,-0.09315011,0.64592826,0.81221086,-0.048837785,0.6688125,0.8068209,-0.08595227,0.6231427,0.802001,-0.0950983,0.5874912,0.7980291,-0.09107567,0.6250462,0.8621149,-0.06033635,0.62687856,0.8544295,-0.09036465,0.58842903,0.8406677,-0.0922082,0.5580332,0.829319,-0.08658848,H
0.46922556,0.6498039,8.470433e-07,0.4773919,0.57520235,-0.025209602,0.522064,0.50699294,-0.041339174,0.5702036,0.5404592,-0.05920481,0.60608345,0.59572405,-0.077191226,0.6367516,0.50598884,-0.034798935,0.713734,0.48457822,-0.064007886,0.7662793,0.47744322,-0.08277676,0.81036574,0.47441342,-0.09429092,0.65166384,0.5667284,-0.043877605,0.7384883,0.54522294,-0.07489942,0.79940563,0.5323139,-0.09440114,0.8492024,0.5248973,-0.10345179,0.64519083,0.63075185,-0.055286754,0.6481505,0.63001335,-0.092806645,0.58974844,0.62136316,-0.10059515,0.54776144,0.6156137,-0.09478365,0.6232385,0.688112,-0.06915324,0.60524815,0.6779615,-0.097379394,0.55967647,0.661888,-0.09786691,0.5274532,0.64808214,-0.0910662,H
0.19350438,0.4856365,8.942857e-07,0.1888411,0.43816185,-0.024508582,0.20522144,0.39310342,-0.04068841,0.23215786,0.4123617,-0.05590335,0.25946665,0.44955453,-0.07140729,0.2915005,0.3791345,-0.041926526,0.34738922,0.36433512,-0.06809379,0.38682413,0.36192614,-0.08488328,0.42034543,0.3623174,-0.09557663,0.30768389,0.4255609,-0.046517447,0.37133518,0.4166174,-0.072837815,0.4138099,0.41616902,-0.0890031,0.44937345,0.41514513,-0.097348295,0.30593306,0.47257912,-0.05219805,0.30101156,0.4891656,-0.081966355,0.25489515,0.48940063,-0.08806843,0.22181574,0.48278713,-0.085096605,0.29041636,0.51269585,-0.059965298,0.26749694,0.52456963,-0.0847551,0.23315814,0.51820886,-0.0863438,0.20675999,0.5074651,-0.0820903,H
0.19345373,0.48211277,8.0788743e-07,0.19349577,0.4278713,-0.022029912,0.21242611,0.3770028,-0.037550554,0.23873869,0.39766055,-0.053318728,0.2644981,0.43727893,-0.06997662,0.29847738,0.3655876,-0.03796719,0.3559533,0.3530561,-0.06348145,0.3934781,0.34988925,-0.080659166,0.42595822,0.3492094,-0.09160321,0.31281352,0.4131353,-0.04396878,0.3747217,0.40126055,-0.06895663,0.41639626,0.39701614,-0.08495102,0.45189324,0.39309412,-0.09357283,0.31079072,0.46233547,-0.051132664,0.30718303,0.47117323,-0.078545436,0.26116002,0.47223502,-0.08463065,0.22770898,0.46814537,-0.0822308,0.29626888,0.50476164,-0.060415164,0.27553132,0.51193243,-0.082508735,0.24048924,0.5050194,-0.08346385,0.21402535,0.49548036,-0.07940694,H
0.19238546,0.47558928,6.9345776e-07,0.19056931,0.42250603,-0.019222034,0.21510035,0.3682186,-0.03066484,0.24586353,0.38727772,-0.042437147,0.2696321,0.42639387,-0.055134702,0.29926082,0.3601364,-0.030199915,0.35518512,0.34272692,-0.05240653,0.39413598,0.33841467,-0.06718334,0.42698473,0.33672416,-0.07655472,0.31477895,0.40427396,-0.035707302,0.3762516,0.39008173,-0.05858285,0.41912407,0.3833002,-0.07288977,0.45341903,0.37653705,-0.08011917,0.31446832,0.4488627,-0.0427181,0.32343414,0.449911,-0.07137177,0.28456706,0.4553045,-0.07978122,0.2528426,0.4572937,-0.07816235,0.30251127,0.49009833,-0.05129097,0.28807962,0.49202782,-0.07618421,0.2515904,0.48601192,-0.08062015,0.22212978,0.47747004,-0.078504674,H
0.19660413,0.464481,7.747226e-07,0.19628328,0.41044855,-0.01732035,0.21885598,0.35762087,-0.028987793,0.24905361,0.37750596,-0.041565042,0.2747808,0.41479793,-0.05491591,0.3023685,0.3453395,-0.028760655,0.35873362,0.33133045,-0.049251627,0.39748266,0.32744893,-0.0628638,0.42917818,0.32674727,-0.07149357,0.3173171,0.39134294,-0.03539981,0.37942347,0.37936756,-0.056543767,0.4220663,0.3724527,-0.07046336,0.45593005,0.36642647,-0.07759777,0.31686333,0.4380436,-0.043074954,0.31788614,0.44381124,-0.06843552,0.2755952,0.44464052,-0.074941516,0.24239454,0.44264066,-0.07261756,0.30492625,0.47989753,-0.052362297,0.28914285,0.48361328,-0.072478905,0.2538938,0.47780257,-0.07354217,0.22568898,0.47019535,-0.06967779,H
0.19745395,0.45578313,7.054428e-07,0.198885,0.39818034,-0.017067173,0.22289893,0.34472892,-0.02855428,0.25221124,0.36532855,-0.04097912,0.27593288,0.40608644,-0.054231353,0.30653948,0.33721855,-0.028835006,0.36267543,0.32022762,-0.049186047,0.40072227,0.31662965,-0.062780984,0.4322566,0.31489024,-0.07149506,0.3196502,0.3825943,-0.03529696,0.38269812,0.36775178,-0.055354204,0.4252334,0.36001304,-0.068966575,0.4593736,0.35330194,-0.076453716,0.31742758,0.42942986,-0.042881552,0.32051033,0.43315053,-0.067200966,0.28142953,0.43212298,-0.07483871,0.25008896,0.42939454,-0.07386068,0.30403748,0.4711128,-0.05200543,0.29116923,0.47190344,-0.07139697,0.2581988,0.46250317,-0.07331828,0.23076567,0.45212007,-0.070638634,H
0.20205423,0.44120842,7.8757614e-07,0.20288005,0.38702452,-0.016175361,0.22721098,0.33443967,-0.027259534,0.25738496,0.35344538,-0.039606698,0.28320575,0.38912645,-0.05220674,0.30929515,0.324764,-0.027340528,0.36430302,0.30818814,-0.048531845,0.4029189,0.30388337,-0.06266678,0.43524635,0.30188966,-0.071616784,0.32283962,0.37025413,-0.03495769,0.3856452,0.35683754,-0.057359356,0.42938387,0.35014048,-0.0717667,0.4640249,0.34478945,-0.07881915,0.32194695,0.41701043,-0.043589264,0.320972,0.42306638,-0.07017235,0.27639213,0.42359138,-0.07539984,0.2415632,0.42134365,-0.0713657,0.30969685,0.45887688,-0.05387799,0.2956911,0.4629331,-0.07396898,0.26067194,0.4568615,-0.07368301,0.23212473,0.44859856,-0.068432435,H
0.2040933,0.42829198,7.3292193e-07,0.20435873,0.37535828,-0.01779207,0.22976783,0.32510787,-0.029279353,0.26220542,0.34531516,-0.041808806,0.2873484,0.38397357,-0.054788895,0.31137374,0.31791076,-0.028433373,0.36469746,0.30128315,-0.050216384,0.40321392,0.29508963,-0.064714834,0.43514207,0.29111353,-0.07355218,0.32473972,0.36312348,-0.035109,0.38553002,0.3481852,-0.056883987,0.4289629,0.33973774,-0.070550084,0.46317893,0.33257505,-0.07685751,0.3223277,0.41094807,-0.043020148,0.32399663,0.41335174,-0.069045804,0.28300214,0.41176197,-0.07407809,0.25043452,0.40986952,-0.06970255,0.30816415,0.45418122,-0.05269407,0.29464918,0.45327705,-0.07196229,0.26130208,0.44360512,-0.07121688,0.23400846,0.4346252,-0.06552474,H
0.20961241,0.4224003,6.611627e-07,0.20716122,0.36695284,-0.022698723,0.23194864,0.31558502,-0.036728833,0.26457173,0.3352275,-0.050358042,0.2898459,0.36944836,-0.0635331,0.3139243,0.30778894,-0.033699162,0.3671415,0.2904805,-0.0581787,0.40462142,0.28420135,-0.073045865,0.4368937,0.27885765,-0.08156572,0.32812506,0.3548778,-0.03825718,0.3878474,0.33698395,-0.06339214,0.430126,0.3295522,-0.07787838,0.46539623,0.32139543,-0.08379102,0.32700497,0.4042481,-0.044441238,0.3229044,0.40668607,-0.075440906,0.28097707,0.4024245,-0.080986015,0.2487661,0.39673442,-0.07547822,0.31410575,0.44942993,-0.05247344,0.2984873,0.4470998,-0.07546407,0.26321852,0.43657234,-0.075015426,0.23541066,0.42530373,-0.068410926,H
0.2131395,0.4144463,6.172351e-07,0.2096913,0.35910064,-0.022785285,0.23531699,0.30973494,-0.037024766,0.2687878,0.32419991,-0.050917342,0.29385066,0.35384023,-0.0637012,0.3159124,0.30158055,-0.032289896,0.36991253,0.2826519,-0.05707483,0.40805322,0.2754734,-0.07150164,0.44074786,0.27010375,-0.07934016,0.33160606,0.34664825,-0.036434073,0.38871285,0.32912022,-0.062324323,0.4319835,0.31982937,-0.07670348,0.46863392,0.31128386,-0.08205611,0.33203942,0.3949996,-0.04243746,0.32221067,0.40113196,-0.072917715,0.28144756,0.3947928,-0.077342026,0.25034142,0.38842484,-0.07088019,0.3201001,0.4403981,-0.050492868,0.3009308,0.4428288,-0.07163946,0.26741004,0.43059728,-0.070533805,0.24165975,0.417464,-0.063599,H
0.21505642,0.40271258,6.405234e-07,0.21483627,0.34994242,-0.017544998,0.24072853,0.30007604,-0.029342523,0.2726435,0.31696817,-0.042118795,0.29668525,0.34941065,-0.055182744,0.32220393,0.29503205,-0.02740205,0.37413037,0.27838576,-0.049310334,0.41112262,0.27035084,-0.06328337,0.44237682,0.26420355,-0.071649134,0.3363431,0.33884242,-0.03388299,0.3943998,0.32115322,-0.055757068,0.43646085,0.31189942,-0.06949135,0.47028294,0.3032555,-0.07574562,0.33528557,0.38655552,-0.04168991,0.33327433,0.3848654,-0.068317704,0.2942845,0.37919638,-0.07450673,0.26375479,0.3739774,-0.07103809,0.32188037,0.430986,-0.051057857,0.30526942,0.42665267,-0.0708971,0.2710269,0.41402268,-0.07141239,0.24466598,0.40220317,-0.06670979,H
0.4657411,0.64721775,9.3796945e-07,0.47314626,0.57022345,-0.024258593,0.5183773,0.5017182,-0.0400581,0.5706477,0.5348233,-0.05787492,0.60953104,0.58768165,-0.076069474,0.63254267,0.49781582,-0.0357655,0.71208096,0.47653094,-0.06691674,0.76672965,0.47195393,-0.088390425,0.8126844,0.47271222,-0.10220168,0.64627504,0.55966455,-0.046229783,0.7362284,0.5395744,-0.08021419,0.799876,0.5282508,-0.10281358,0.85053915,0.52286685,-0.11441383,0.6390334,0.62486374,-0.05873688,0.6553284,0.6225895,-0.09967049,0.594785,0.6182496,-0.108200185,0.5491089,0.61556107,-0.10274237,0.61673146,0.68344164,-0.073471434,0.6090301,0.6734749,-0.10560753,0.56216,0.65747887,-0.10677853,0.52645516,0.6433183,-0.10004681,H
0.21662058,0.39703554,6.152981e-07,0.21672344,0.34299144,-0.016869968,0.24552211,0.2899952,-0.026912553,0.28001976,0.30950135,-0.038120538,0.3045853,0.3449232,-0.049809743,0.32681683,0.28677118,-0.02395398,0.37963203,0.26810777,-0.04514294,0.4167465,0.26163697,-0.05900173,0.4484191,0.25874314,-0.06711849,0.33978403,0.3293395,-0.03029051,0.3993813,0.3110037,-0.051804494,0.441143,0.3013773,-0.06568709,0.4746043,0.2942956,-0.071947485,0.33862132,0.37436706,-0.038191415,0.3393594,0.37301224,-0.06556338,0.29983032,0.3713847,-0.07232795,0.26921037,0.37055534,-0.0686516,0.32632893,0.41620323,-0.047560927,0.3142399,0.41174912,-0.06819067,0.27996808,0.4032986,-0.068633154,0.25314218,0.39595422,-0.06350784,H
0.21965796,0.38924772,5.9788925e-07,0.22208622,0.33215952,-0.016687665,0.251931,0.27947137,-0.027373547,0.28576177,0.2997196,-0.039450597,0.31049412,0.33336905,-0.051747732,0.33219984,0.2782558,-0.023561355,0.38600606,0.26083845,-0.04503978,0.4229724,0.2558766,-0.058703378,0.45426738,0.25379202,-0.066593565,0.34486216,0.321036,-0.030239625,0.40528294,0.30328092,-0.05271375,0.44654888,0.295402,-0.06668512,0.4791789,0.2898835,-0.07280141,0.34312865,0.36655036,-0.038472608,0.34268764,0.36536682,-0.06615994,0.30275244,0.36191678,-0.072414085,0.27216166,0.35901475,-0.06834045,0.3303475,0.40856162,-0.048207726,0.31755057,0.40493345,-0.06850899,0.28362042,0.39459568,-0.068658575,0.2577078,0.38470745,-0.063376956,H
0.2243734,0.38286042,5.4583063e-07,0.22772554,0.32619905,-0.015871948,0.2560192,0.2728203,-0.026798045,0.28782427,0.29101583,-0.039476674,0.31113744,0.324457,-0.0524998,0.33553696,0.27364016,-0.023180613,0.38958764,0.25565064,-0.043774072,0.4253132,0.25046176,-0.056567725,0.4557716,0.24671632,-0.06392963,0.34837058,0.31485,-0.030144166,0.4091856,0.29722518,-0.05145467,0.449449,0.28874764,-0.06409056,0.48133516,0.28147238,-0.06928338,0.34713525,0.35961986,-0.03864543,0.34863096,0.35325938,-0.065298,0.30922097,0.34964475,-0.07109934,0.27877274,0.34752247,-0.06684068,0.3355543,0.40255532,-0.048563063,0.32354873,0.39364094,-0.067634664,0.289796,0.3819851,-0.06735146,0.26368195,0.3727508,-0.061973874,H
0.22907433,0.3721556,5.388506e-07,0.23192775,0.31792763,-0.017996227,0.2608853,0.26657498,-0.02989377,0.29505318,0.28519377,-0.04289481,0.32023335,0.3179611,-0.055787396,0.33987647,0.26721942,-0.025100384,0.39376822,0.24934973,-0.0465412,0.4293299,0.24396768,-0.05964799,0.45995247,0.24076007,-0.06720888,0.3529295,0.30888516,-0.030942786,0.41284028,0.29231077,-0.054520965,0.45300776,0.28455883,-0.068327695,0.4851026,0.27821583,-0.07398169,0.35220787,0.35414976,-0.03838239,0.35340768,0.3495397,-0.06767062,0.312671,0.3453132,-0.0736095,0.28133035,0.34248108,-0.06883932,0.34129003,0.39762387,-0.047265865,0.33007175,0.3905913,-0.06868754,0.29494828,0.3790182,-0.06885608,0.26801884,0.3688935,-0.063294716,H
0.23249303,0.3681208,5.8635686e-07,0.2388381,0.3099961,-0.014763737,0.2680459,0.25963295,-0.02619524,0.30140316,0.28018773,-0.039593693,0.32593662,0.31501573,-0.05348261,0.34532934,0.26257217,-0.024132788,0.3986039,0.24633026,-0.04487375,0.43358675,0.24161902,-0.05802608,0.46339116,0.23877594,-0.06579137,0.35675788,0.30566603,-0.031807896,0.41772592,0.28807497,-0.053996865,0.45876753,0.27891043,-0.06808382,0.491163,0.27126738,-0.074533604,0.3545015,0.35147566,-0.04058636,0.35516718,0.3493134,-0.067707136,0.3152419,0.3449103,-0.07452958,0.2836147,0.34031168,-0.07108413,0.3421951,0.39365616,-0.050504953,0.33213338,0.38735223,-0.06925246,0.29919618,0.37656897,-0.06873706,0.27256137,0.36553192,-0.06347121,H
0.2429874,0.35725978,5.457398e-07,0.24340466,0.30551153,-0.019321973,0.27347592,0.257302,-0.030652698,0.30783358,0.27604643,-0.042179793,0.33179834,0.30596113,-0.05326233,0.34955788,0.25666952,-0.025878003,0.39968687,0.23813349,-0.04731584,0.4349204,0.2334938,-0.060540542,0.46458107,0.23191774,-0.06817557,0.36115953,0.30150795,-0.030659935,0.41995814,0.28547198,-0.052977193,0.45956266,0.2779868,-0.0661556,0.49254936,0.27196935,-0.07140482,0.35848358,0.34917647,-0.03709565,0.35893446,0.3451736,-0.06418123,0.31916893,0.33551517,-0.06821322,0.29037416,0.3284372,-0.06264067,0.3451961,0.39355052,-0.04520936,0.33328465,0.38515443,-0.06523809,0.30095053,0.37130427,-0.06411566,0.27827108,0.35997424,-0.057733882,H
0.24501154,0.3492993,5.5093426e-07,0.24871771,0.29640096,-0.01952329,0.27964228,0.25090456,-0.03174863,0.31153584,0.27213666,-0.04453618,0.3334244,0.30327797,-0.057156034,0.35477725,0.2567379,-0.0275438,0.40477318,0.23767377,-0.049726393,0.43934005,0.2316583,-0.063701175,0.46927056,0.22864677,-0.07197357,0.36428738,0.30228615,-0.03298896,0.42228028,0.2845795,-0.05618676,0.4625,0.27682373,-0.06985501,0.49623713,0.27047992,-0.07558971,0.35953885,0.34967512,-0.040059816,0.3603625,0.34827545,-0.06834823,0.3201045,0.33824903,-0.072325334,0.28990126,0.32903153,-0.066527255,0.34413597,0.3931657,-0.048870664,0.3351413,0.38909736,-0.069736,0.30291325,0.37513027,-0.068263285,0.27861762,0.36193565,-0.06160308,H
0.24630517,0.35546032,4.294905e-07,0.24974044,0.29789066,-0.02139921,0.281513,0.24988876,-0.033222027,0.3163916,0.26988778,-0.045363236,0.34172815,0.29933438,-0.05647605,0.35718617,0.2510112,-0.023185426,0.40979996,0.23641664,-0.04341519,0.4437338,0.23116496,-0.05517591,0.4727561,0.22848794,-0.061520267,0.36881566,0.29803973,-0.026988665,0.42656788,0.27933267,-0.0483992,0.4657728,0.26924202,-0.060385775,0.49815482,0.26166683,-0.06445937,0.36529052,0.3470586,-0.033151582,0.36637402,0.33782268,-0.06239341,0.3280003,0.3297354,-0.06750874,0.29926077,0.32490456,-0.061452847,0.3508784,0.39202347,-0.041016996,0.34093907,0.37989074,-0.0630059,0.30988264,0.36600867,-0.06298705,0.28600425,0.35695007,-0.056565493,H
0.24978557,0.34830368,5.353966e-07,0.25619128,0.29516616,-0.0145005295,0.28704247,0.2478185,-0.024757894,0.31845558,0.26489297,-0.036584653,0.34183392,0.29635048,-0.04880186,0.36211866,0.25092056,-0.02200912,0.41339767,0.23456684,-0.04084976,0.44721836,0.23053993,-0.052765727,0.4758383,0.2296777,-0.05983911,0.3710669,0.2957292,-0.028977808,0.43107736,0.28003353,-0.047806192,0.47014806,0.27166364,-0.059917875,0.5011182,0.2646625,-0.065589175,0.36631647,0.34257403,-0.037179615,0.37125593,0.33120307,-0.06134025,0.3339658,0.3195629,-0.06688739,0.3057856,0.31085652,-0.063612044,0.35120603,0.38459474,-0.046455856,0.34462225,0.36945966,-0.06429562,0.31332284,0.35339642,-0.06336605,0.28970158,0.3412044,-0.058186848,H
0.25477588,0.34770495,5.4483417e-07,0.2608416,0.29532248,-0.013333104,0.2928751,0.24927461,-0.02301019,0.32623202,0.26847547,-0.034578424,0.34992272,0.30054572,-0.04682197,0.3656129,0.25304618,-0.019976055,0.41619724,0.23705888,-0.03820122,0.449673,0.23239574,-0.050121326,0.47779113,0.23040193,-0.057611648,0.37409157,0.29541656,-0.027733896,0.43417162,0.27899238,-0.046798617,0.4730677,0.2706053,-0.059127543,0.5030638,0.26337767,-0.06502911,0.36929324,0.3408167,-0.036753036,0.3807105,0.32618868,-0.062247943,0.34404638,0.31727967,-0.06792978,0.31569466,0.31067598,-0.064604715,0.35448626,0.3831144,-0.04664715,0.35592037,0.36398292,-0.06673296,0.32395792,0.34838662,-0.06619965,0.2985875,0.33613536,-0.061057243,H
0.46002686,0.6417067,9.182079e-07,0.46477282,0.56506646,-0.027339332,0.51026,0.49473384,-0.043433823,0.562369,0.5293863,-0.060744364,0.599717,0.5827861,-0.07840592,0.6285548,0.4895115,-0.038183272,0.70946705,0.47160167,-0.06925194,0.7653094,0.46576667,-0.089957,0.81203896,0.46392095,-0.10302658,0.64374554,0.5520166,-0.04697689,0.73504305,0.5309569,-0.08008228,0.798809,0.5197647,-0.10156562,0.849923,0.5130994,-0.11200077,0.6368896,0.6185407,-0.058095463,0.6487078,0.6178793,-0.099848405,0.58797014,0.6137992,-0.10913116,0.54269814,0.6103526,-0.10352709,0.61376023,0.67826015,-0.071506344,0.6007968,0.66686225,-0.1048093,0.5532249,0.6505716,-0.10673455,0.5181917,0.6365707,-0.10006189,H
0.26174563,0.35195172,5.3089605e-07,0.26548102,0.29766282,-0.01563374,0.29701388,0.25277713,-0.025676552,0.33165225,0.27096415,-0.03700983,0.35498992,0.29907486,-0.048263296,0.368733,0.25477672,-0.020285647,0.41794178,0.23904943,-0.039364737,0.4514194,0.23494086,-0.051465344,0.48023582,0.23352224,-0.058575153,0.37818354,0.298215,-0.026990848,0.43699586,0.28117517,-0.047704652,0.4759512,0.27442634,-0.060529377,0.5080768,0.26953793,-0.06581591,0.37300694,0.34408343,-0.035097983,0.38404185,0.33372194,-0.061881144,0.34748143,0.32507452,-0.065585524,0.3202361,0.32029775,-0.05970221,0.35730857,0.38604087,-0.044361882,0.36130813,0.37028575,-0.06426725,0.3316247,0.35702443,-0.061738316,0.30865884,0.3483118,-0.054286733,H
0.26571366,0.35587165,4.9556957e-07,0.27062625,0.30275735,-0.015845738,0.30365348,0.25811723,-0.025295388,0.33895785,0.27725643,-0.035865627,0.36277768,0.3072711,-0.0459613,0.37286854,0.257061,-0.017882163,0.42300814,0.24394844,-0.03657201,0.45637828,0.24095882,-0.04791809,0.4846006,0.24066432,-0.054236572,0.3827126,0.30038926,-0.023803812,0.44126445,0.28571767,-0.04420663,0.47976887,0.27867314,-0.05644482,0.51195055,0.27372193,-0.061053295,0.37851596,0.34563074,-0.031401284,0.38704073,0.3378005,-0.0583494,0.3489037,0.32887012,-0.061525773,0.32194918,0.32383743,-0.054972194,0.3639334,0.38634655,-0.040190693,0.36477205,0.37163365,-0.060106505,0.3341273,0.35996544,-0.05749665,0.3124561,0.35340616,-0.049792767,H
